Investigation.Type,Accident.Number,Event.Date,Location,Latitude,Longitude,Airport.Code,Airport.Name,Injury.Severity,Aircraft.damage,Registration.Number,Make,Model,Amateur.Built,Number.of.Engines,Engine.Type,FAR.Description,Purpose.of.flight,Air.carrier,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition
Accident,CEN16LA068,2015-12-19,"Baytown, TX",294543N,0945053W,54T,RWJ AIRPARK,Non-Fatal,Substantial,N2694F,CESSNA,182J,No,1.0,Reciprocating,091,Personal,,0.0,1.0,1.0,0.0,VMC
Accident,ERA16FA075,2015-12-20,"Winder, GA",033566N,0083369W,,,Fatal,Destroyed,N2074P,BEECH,C24R,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,GAA16CA084,2015-12-20,"New Castle, PA",041136N,0802448W,UCP,NEW CASTLE MUNI,Non-Fatal,Substantial,N5667Z,PIPER,PA22,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA16CA102,2015-12-21,"Girdwood, AK",605624N,0014990W,AQY,GIRDWOOD,Non-Fatal,Substantial,N2791P,PIPER,PA 18A,No,1.0,Reciprocating,091,Personal,OKONEK KELLIE L,0.0,0.0,0.0,2.0,VMC
Accident,WPR16FA042,2015-12-22,"Castro Valley, CA",373842N,1215835W,OAK,METROPOLITAN OAKLAND INTL,Fatal,Destroyed,N323PA,PIPER,PA32R,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,IMC
Accident,ERA16LA077,2015-12-22,"Myerstown, PA",040218N,0761947W,9D4,Deck Airport,Non-Fatal,Substantial,N4314S,BEECH,A36,No,1.0,Reciprocating,091,Personal,,0.0,0.0,4.0,0.0,IMC
Accident,CEN16LA067,2015-12-23,"Telluride, CO",375712N,1075434W,KTEX,Telluride,Non-Fatal,Substantial,XA-MEX,HAWKER,400,No,,Turbo Fan,129,,Aerolineas Ejecutivas S A De CV,0.0,0.0,0.0,7.0,IMC
Accident,CEN16LA082,2015-12-23,"Tahlequah, OK",355549N,0095016W,TQH,Tahlequah Municipal Airport,Non-Fatal,Substantial,N4523A,BEECH,V35B,No,1.0,Reciprocating,091,Business,Beech V-35 LLC,0.0,0.0,0.0,1.0,VMC
Accident,DCA16CA053,2015-12-23,"Charlotte, NC",035179N,0804917W,,,Non-Fatal,,N475WN,BOEING,737 7H4,No,2.0,Turbo Fan,121,,SOUTHWEST AIRLINES CO,0.0,0.0,1.0,141.0,IMC
Accident,ERA16LA078,2015-12-24,"Corinth, MS",345410N,0883553W,CRX,ROSCOE TURNER,Non-Fatal,Substantial,N891CR,PIPER AIRCRAFT INC,PA-46,No,1.0,Turbo Prop,091,Personal,,0.0,2.0,2.0,0.0,VMC
Accident,GAA16CA089,2015-12-25,"Fullerton, CA",335221N,1175838W,FUL,FULLERTON MUNI,Non-Fatal,Substantial,N99Y,WACO,YMF,No,1.0,Reciprocating,091,Personal,SCOTTY BOX R&D LLC,0.0,0.0,0.0,2.0,VMC
Accident,WPR16LA043,2015-12-26,"Nogales, AZ",312552N,1105029W,OLS,NOGALES INTL,Non-Fatal,Substantial,N6811V,AEROSTAR ACFT CORP OF TEXAS,M20F,No,1.0,Reciprocating,091,Personal,,0.0,0.0,4.0,0.0,VMC
Accident,DCA16CA052,2015-12-26,"San Diego, CA",032526N,0116330W,,,Non-Fatal,,N7733B,BOEING,737 76N,No,2.0,Turbo Fan,121,,SOUTHWEST AIRLINES CO,0.0,0.0,1.0,147.0,VMC
Accident,CEN16LA069,2015-12-27,"Watertown, WI",043721N,0883924W,,,Non-Fatal,Substantial,N5PF,CIRRUS DESIGN CORP,SR22,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,GAA16CA091,2015-12-28,"Grass Valley, CA",391329N,0121020W,GOO,NEVADA COUNTY AIR PARK,Non-Fatal,Substantial,N29533,CESSNA,177,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,3.0,VMC
Accident,GAA16CA092,2015-12-28,"Stevensville, MD",385835N,0761948W,W29,BAY BRIDGE,Non-Fatal,Substantial,N9083U,PIPER,PA 46,No,1.0,Reciprocating,091,Business,FLY SAFELY LLC,0.0,0.0,0.0,2.0,VMC
Accident,ANC16LA011,2015-12-29,"Anchorage, AK",061139N,0149549W,MRI,MERRILL FIELD,Fatal,Destroyed,N914CP,CESSNA,172,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,CEN16LA076,2015-12-30,"Gary, IN",041372N,0872452W,GYY,GARY/CHICAGO INTL,Non-Fatal,Substantial,N999VB,BEECH,200,No,2.0,Turbo Prop,135,,COBB AVIATION SERVICES INCORPORATED,0.0,0.0,0.0,9.0,VMC
Accident,CEN16LA079,2015-12-31,"Republic, MO",037640N,0093289W,,,Non-Fatal,Destroyed,N4643R,PIPER,28-140,No,1.0,Reciprocating,091,Personal,Pilot,0.0,1.0,1.0,0.0,VMC
Accident,WPR16LA045,2016-01-01,"Newman Lake, WA",474636N,0117542W,,Warners Airstrip,Non-Fatal,Substantial,N2684A,PIPER,PA18,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA16CA094,2016-01-01,"CHESAPEAKE, VA",364644N,0762644W,PVG,HAMPTON ROADS EXECUTIVE,Non-Fatal,Substantial,N112TE,COSTRUZIONI AERONAUTICHE TECNA,P92 EAGLET,No,1.0,Reciprocating,091,Personal,BROAD REACH CORP.,0.0,1.0,0.0,0.0,VMC
Accident,ANC16LA012,2016-01-02,"Anaktuvuk Pass, AK",068442N,1515347W,AKP,ANAKTUVUK PASS,Non-Fatal,Substantial,N540ME,CESSNA,208B,No,1.0,Turbo Prop,135,,WRIGHT AIR SERVICE INC,0.0,3.0,5.0,0.0,VMC
Accident,GAA16CA093,2016-01-02,"Newton, IA",414028N,0093118W,TNU,NEWTON MUNI-EARL JOHNSON FIELD,Non-Fatal,Substantial,N947SP,CESSNA,172,No,1.0,Reciprocating,091,Personal,CENTRAL IOWA AVIATION LLC,0.0,0.0,0.0,1.0,VMC
Accident,CEN16LA078,2016-01-03,"Ingleside, TX",273224N,0097712W,,,Non-Fatal,Substantial,N3035A,CESSNA,170B,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,DCA16CA041,2016-01-03,"Raleigh, NC",355239N,0784715W,,,Non-Fatal,,N643RW,EMBRAER,ERJ 170 100 SE,No,2.0,Turbo Fan,121,,SHUTTLE AMERICA CORP,0.0,0.0,1.0,71.0,VMC
Accident,WPR16FA046,2016-01-04,"Alpine, WY",431216N,0111419W,,,Fatal,Destroyed,N912EB,AEROSTAR S A,YAK 52,No,1.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,VMC
Accident,CEN16FA073,2016-01-04,"Wayne, NE",042104N,0965046W,,,Fatal,Substantial,N5104D,CESSNA,172N,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,Unk
Accident,ERA16CA080,2016-01-04,"Clearwater, FL",275431N,0824111W,PIE,ST PETE-CLEARWATER INTL,Non-Fatal,Substantial,N275X,BEECH,200,No,2.0,Turbo Prop,091,Personal,SKYWAY AIRCRAFT INC,0.0,0.0,0.0,1.0,VMC
Accident,WPR16LA048,2016-01-05,"Henderson, NV",355927N,0115759W,HND,HENDERSON EXECUTIVE,Non-Fatal,Substantial,N20XY,BEECH,35 C33,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,GAA16CA097,2016-01-05,"Seeley Lake, MT",471048N,1132643W,23S,SEELEY LAKE,Non-Fatal,Substantial,N9493B,CESSNA,175,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA16LA082,2016-01-06,"SAVANNAH, GA",032739N,0081128W,SAV,Savaanh/Hilton Head Intl,Non-Fatal,Substantial,N978AF,PILATUS AIRCRAFT LTD,PC-12,No,1.0,Turbo Prop,091,Positioning,"PlaneSense, Inc.",0.0,2.0,0.0,0.0,VMC
Accident,ERA16LA085,2016-01-08,"CONCORD, NC",353034N,0804248W,,,Non-Fatal,Substantial,C-GXXJ,CIRRUS,SR22,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,IMC
Accident,CEN16LA098,2016-01-08,"Fargo, ND",465514N,0964857W,FAR,Hector International Airport,Non-Fatal,Substantial,N779CC,CESSNA,441,No,2.0,Turbo Prop,091,Positioning,,0.0,0.0,0.0,1.0,IMC
Accident,GAA16CA348,2016-01-11,"Carolina, PR",181549N,0006605W,TJSJ,San Juan Luis Munoz Internatio,Non-Fatal,Substantial,N87SA,BEECH,B200,No,2.0,Turbo Prop,135,,"Island Airlines, LLC",0.0,0.0,0.0,5.0,VMC
Accident,CEN16FA083,2016-01-13,"Gilmer, TX",032412N,0094574W,JXI,Fox Stephens Field - Gilmer Mu,Fatal,Substantial,N737EZ,CESSNA,172N,No,,,091,Personal,Pilot,1.0,0.0,0.0,1.0,VMC
Accident,GAA16CA105,2016-01-13,"Chappell, NE",041440N,1022753W,CNP,BILLY G RAY FIELD,Non-Fatal,Substantial,N87405,ENGINEERING & RESEARCH,ERCOUPE 415,No,1.0,Reciprocating,091,Positioning,"O'Hanlon, John, M.",0.0,0.0,0.0,1.0,VMC
Accident,CEN16FA087,2016-01-14,"Garden City, TX",315751N,1013931W,MDD,MIDLAND AIRPARK,Fatal,Destroyed,N4751Z,PIPER,PA 22-108,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,CEN16FA086,2016-01-14,"Meeker, CO",004038N,1081643W,,,Fatal,Destroyed,N2025D,BEECH,C35,No,2.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,GAA16CA108,2016-01-15,"Sussex, NJ",041121N,0743723W,FWN,SUSSEX,Non-Fatal,Substantial,N64251,CESSNA,180,No,1.0,Reciprocating,091,Personal,Network Spares,0.0,0.0,0.0,3.0,VMC
Accident,GAA16CA109,2016-01-15,"Hooper Bay, AK",613125N,0166846W,HPB,HOOPER BAY,Non-Fatal,Substantial,N104AN,CESSNA,CE-208,No,1.0,Turbo Prop,135,,GRANT AVIATION INC.,0.0,1.0,0.0,8.0,VMC
Accident,ERA16LA090,2016-01-16,"Kingston, TN",354925N,0843220W,12TN,Riley Creek,Non-Fatal,Substantial,N3680Q,BEECH,A23,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN16LA090,2016-01-17,"Overbrook, OK",034444N,0097633W,1F1,LAKE MURRAY STATE PARK,Non-Fatal,Substantial,N194DW,BELLANCA,17-30A,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA16LA091,2016-01-18,"Madison, GA",332530N,0832750W,,,Non-Fatal,Substantial,N6135M,CESSNA,152,No,1.0,Reciprocating,091,Personal,Florida Flyers Flight Academy,0.0,0.0,2.0,0.0,VMC
Accident,WPR16FA054,2016-01-18,"Cedar Fort, UT",401850N,0112451W,,,Fatal,Destroyed,N711BX,CESSNA,525,No,2.0,Turbo Jet,091,Personal,,2.0,0.0,0.0,0.0,VMC
Accident,GAA16CA103,2016-01-18,"Breckenridge, TX",032438N,0985330W,BKD,STEPHENS COUNTY,Non-Fatal,Substantial,N73GT,AVIAT AIRCRAFT INC,A-1C,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA16CA093,2016-01-18,"Venice, FL",027418N,0822625W,VNC,Venice Municipal Airport,Non-Fatal,Substantial,N761EP,CESSNA,210,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA16CA110,2016-01-19,"Melfa, VA",373849N,0754544W,MFV,ACCOMACK COUNTY,Non-Fatal,Destroyed,N3046H,PIPER,PA32RT,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,CEN16LA093,2016-01-19,"Wichita, KS",374528N,0971310W,AAO,COLONEL JAMES JABARA,Non-Fatal,Substantial,N602MA,SOCATA,TBM700,No,1.0,Turbo Prop,091,Business,Premier Furnace Specialists,0.0,0.0,0.0,2.0,VMC
Accident,CEN16LA102,2016-01-22,"Denton, TX",331322N,0972049W,DTO,Denton Municipal,Non-Fatal,Substantial,N997DN,PIPER,PA31,No,2.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,GAA16CA113,2016-01-23,"Prescott, AZ",343920N,0112257W,PRC,ERNEST A LOVE FIELD,Non-Fatal,Substantial,N757FS,CESSNA,TR182,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,DCA16CA070,2016-01-24,"Newark, NJ",404114N,0741039W,EWR,Newark Liberty International A,Non-Fatal,Substantial,N908DE,MCDONNELL DOUGLAS CORPORATION,MD 88,No,2.0,Turbo Fan,121,,"Delta Air Lines, Inc.",0.0,0.0,0.0,153.0,VMC
Accident,CEN16FA095,2016-01-26,"Xenia, OH",394127N,0835931W,I19,Lewis A Jackson Regional,Fatal,Substantial,N1703,CIRRUS DESIGN CORP,SR22T,No,1.0,Reciprocating,091,Positioning,,1.0,0.0,0.0,0.0,VMC
Accident,WPR16LA061,2016-01-26,"Lodi, CA",381210N,1211548W,1O3,LODI,Non-Fatal,Substantial,N7316E,CESSNA,210,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,WPR16LA058,2016-01-27,"Bakersfield, CA",035261N,0119316W,BFL,Meadows Field,Non-Fatal,Substantial,N346MC,CESSNA,340A,No,2.0,Reciprocating,091,Business,PACIFIC FBO PROPERTIES LLC,0.0,0.0,0.0,1.0,VMC
Incident,OPS16IA002,2016-01-27,"Detroit, MI",421319N,0832123W,DTW,DETROIT METROPOLITAN WAYNE COU,,,N316PQ,BOMBARDIER INC,CL600 2D24,No,,,121,,Endeavor Air,0.0,0.0,0.0,0.0,VMC
Accident,GAA16CA129,2016-01-27,"Lawrenceville, GA",335842N,0835742W,LZU,GWINNETT COUNTY - BRISCOE FIEL,Non-Fatal,Substantial,N338PC,PILATUS,PC12,No,1.0,Turbo Prop,091,Business,"Quest Diagnostics, Inc.",0.0,0.0,0.0,1.0,VMC
Accident,DCA16CA077,2016-01-28,"Titusville, FL",028300N,0079300W,,,Non-Fatal,,N718SW,BOEING,737 7H4,No,2.0,Turbo Fan,121,,SOUTHWEST AIRLINES CO,0.0,0.0,1.0,143.0,VMC
Accident,WPR16FA059,2016-01-29,"Santa Rosa, CA",382844N,1224711W,STS,CHARLES M SCHULZ - SONOMA COUN,Fatal,Substantial,N9362P,PIPER,PA 24-260,No,1.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,IMC
Incident,OPS16IA004,2016-01-29,"Fort Lauderdale, FL",026418N,0080859W,FLL,FORT LAUDERDALE/HOLLYWOOD INTL,,,N587NK,AIRBUS,A321 231,No,2.0,Turbo Fan,121,,Spirit Airlines,0.0,0.0,0.0,0.0,VMC
Accident,GAA16CA116,2016-01-29,"Durant, OK",335632N,0962342W,DUA,DURANT RGNL - EAKER FIELD,Non-Fatal,Substantial,N5101P,CESSNA,152,No,1.0,Reciprocating,091,Personal,RIVERSIDE FLIGHT CENTER,0.0,0.0,0.0,1.0,VMC
Accident,CEN16LA100,2016-01-29,"Macon, MO",394347N,0922724W,K89,Macon-Fower Municipal Airport,Non-Fatal,Substantial,N66E,MAULE,M 7-235C,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA16CA115,2016-01-30,"Las Animas, CO",003836N,0103713W,,,Non-Fatal,Substantial,N24184,AMERICAN LEGEND AIRCRAFT CO,AL11C 100,No,1.0,Reciprocating,091,Personal,BANISTER BILL,0.0,0.0,0.0,1.0,VMC
Accident,GAA16CA114,2016-01-31,"Merritt Island, FL",282030N,0804110W,COI,MERRITT ISLAND,Non-Fatal,Substantial,N35079,CESSNA,172,No,1.0,Reciprocating,091,Personal,30 WEST LLC.,0.0,0.0,0.0,1.0,VMC
Accident,WPR16LA060,2016-01-31,"Burns, OR",433531N,1185720W,BNO,BURNS MUNI,Non-Fatal,Substantial,N777PG,PIPER,PA46,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,GAA16CA119,2016-01-31,"Everglades, FL",255057N,0812324W,X01,EVERGLADES AIRPARK,Non-Fatal,Substantial,N705RA,PIPER,PA 28-161,No,1.0,Reciprocating,091,Personal,ARI BEN AVIATOR INC.,0.0,0.0,0.0,3.0,VMC
Accident,CEN16LA101,2016-01-31,"Bulverde, TX",294421N,0098274W,1T8,Bulverde Airpark,Non-Fatal,Substantial,N47185,AERONCA,O-58B,No,1.0,Reciprocating,091,Personal,"Assend Dragon Aviation, LLC",0.0,0.0,0.0,2.0,VMC
Accident,GAA16CA150,2016-01-31,"La Junta, CO",038253N,1033046W,LHX,LA JUNTA MUNI,Non-Fatal,Substantial,N2567U,CESSNA,172,No,1.0,Reciprocating,091,Personal,Kevin Huckabee,0.0,0.0,0.0,2.0,VMC
Accident,CEN16LA097,2016-02-01,"Sturtevant, WI",424213N,0875714W,C89,SYLVANIA,Non-Fatal,Substantial,N1572J,PIPER,PA 28-140,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,GAA16CA123,2016-02-01,"Lapeer, MI",004342N,0831620W,D95,DUPONT-LAPEER,Non-Fatal,Substantial,N6960F,CESSNA,150,No,1.0,Reciprocating,091,Personal,"Ronald O. Holcomb, LLC.",0.0,0.0,0.0,1.0,VMC
Accident,ERA16FA100,2016-02-02,"Mobile, AL",304043N,0881549W,MOB,MOBILE RGNL,Fatal,Destroyed,N784CP,CESSNA,182,No,1.0,Reciprocating,091,Positioning,CIVIL AIR PATROL,2.0,0.0,0.0,0.0,IMC
Accident,ERA16LA103,2016-02-02,"Miami, FL",025543N,0080716W,,,Non-Fatal,Substantial,N8466G,PIPER,PA 28-161,No,1.0,Reciprocating,091,Personal,Airborne Career Academy,0.0,0.0,0.0,2.0,VMC
Accident,GAA16CA120,2016-02-02,"Park Valley, UT",413614N,0113537W,,,Non-Fatal,Substantial,N8340Z,CESSNA,210,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,1.0,VMC
Accident,GAA16CA133,2016-02-03,"Dallas, TX",324046N,0965158W,RBD,DALLAS EXECUTIVE,Non-Fatal,Substantial,N61429,NORTH AMERICAN,P 51,No,1.0,Reciprocating,091,Personal,AMERICAN AIR POWER HERITAGE FLYING MUSE,0.0,1.0,0.0,0.0,VMC
Accident,WPR16FA065,2016-02-05,"San Pedro, CA",033477N,1182525W,TOA,Zamperini Field,Fatal,Substantial,N9872R,BEECH,M35,No,,Reciprocating,091,Personal,,3.0,0.0,0.0,0.0,VMC
Accident,WPR16FA064,2016-02-05,"Maricopa, AZ",003300N,0112719W,,,Fatal,Substantial,N551JP,NORTH AMERICAN,F51,No,1.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,VMC
Accident,GAA16CA126,2016-02-05,"Newport, RI",413126N,0071176W,UUU,NEWPORT STATE,Non-Fatal,Substantial,N102WM,PIPER,PA31,No,2.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,GAA16CA122,2016-02-08,"Gold Beach, OR",422455N,1242530W,4S1,GOLD BEACH MUNI,Non-Fatal,Substantial,N6951E,CESSNA,175,No,1.0,Reciprocating,091,Personal,Daniel R. Harrison,0.0,0.0,0.0,2.0,VMC
Accident,WPR16LA073,2016-02-08,"Billings, MT",454817N,1083220W,BIL,Billings Logan Intl Airport,Non-Fatal,Substantial,N562H,CESSNA,T206H,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,WPR16LA066,2016-02-09,"Santa Barbara, CA",342516N,1195033W,SBA,SANTA BARBARA MUNI,Non-Fatal,Substantial,N113TM,BEECH,B36TC,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,ERA16CA105,2016-02-09,"Williamsport, PA",411430N,0765519W,,,Non-Fatal,Substantial,N234NC,PIPER,PA34,No,2.0,Reciprocating,091,Personal,New Century Air Service,0.0,0.0,0.0,2.0,VMC
Incident,CEN16IA103,2016-02-09,"Dallas, TX",325050N,0096516W,DAL,DALLAS LOVE FIELD,Non-Fatal,,N774SB,Cessna,560,No,2.0,Turbo Fan,135,,SEVEN BAR FLYING SERVICE INC,0.0,0.0,0.0,5.0,VMC
Accident,WPR16FA067,2016-02-11,"Springville, CA",036541N,1185224W,KVIS,Visalia,Fatal,Destroyed,N911TS,FLIGHT DESIGN GMBH,CTLS,No,1.0,Reciprocating,PUBU,Public Aircraft - Local,COUNTY OF TULARE SHERIFFS OFFICE,2.0,0.0,0.0,0.0,VMC
Accident,GAA16CA130,2016-02-11,"Hudson Oaks, TX",324447N,0974057W,WEA,PARKER COUNTY,Non-Fatal,Substantial,N182SD,CESSNA,182,No,1.0,Reciprocating,091,Personal,William David Sunkel,0.0,1.0,0.0,0.0,VMC
Accident,GAA16CA124,2016-02-12,"Shirley, NY",404945N,0725147W,HWV,BROOKHAVEN,Non-Fatal,Destroyed,N47259,CESSNA,152,No,1.0,Reciprocating,091,Personal,MARS AEROSPACE INC.,0.0,0.0,0.0,2.0,VMC
Accident,GAA16LA128,2016-02-12,"Sturgis, SD",442527N,0103236W,49B,STURGIS MUNI,Non-Fatal,Substantial,N6691P,PIPER,PA24,No,1.0,Reciprocating,091,Personal,,0.0,1.0,1.0,0.0,IMC
Accident,DCA16LA096,2016-02-12,"Iliamna, AK",594511N,1545446W,,,Non-Fatal,Substantial,N401LC,LOCKHEED,382G,No,4.0,Turbo Prop,121,,Lynden Air Cargo,0.0,0.0,0.0,5.0,VMC
Accident,ERA16LA106,2016-02-13,"Destin, FL",030240N,0862817W,DTS,DESTIN EXECUTIVE,Fatal,Destroyed,N2209W,PIPER,PA28,No,1.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,VMC
Accident,GAA16CA125,2016-02-13,"Fort Smith, AR",035204N,0942226W,FSM,FORT SMITH RGNL,Non-Fatal,Substantial,N505PC,SOCATA,TAMPICO TB 9,No,1.0,Reciprocating,091,Personal,Kenneth Williamson,0.0,0.0,0.0,1.0,VMC
Accident,WPR16LA068,2016-02-13,"Independence, OR",445159N,1231154W,7S5,INDEPENDENCE STATE,Non-Fatal,Substantial,N3625V,CESSNA,140,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,GAA16CA132,2016-02-13,"Chino, CA",335829N,1173811W,CNO,CHINO,Non-Fatal,Minor,N67086,CONSOLIDATED VULTEE,BT 15,No,1.0,Reciprocating,091,Personal,Curtiss Bruce Christenson,0.0,0.0,0.0,2.0,VMC
Accident,GAA16CA141,2016-02-13,"Anchorage, AK",611249N,1495041W,PAMR,Merrill Field Airport,Non-Fatal,Substantial,N2032U,MAULE,M 4,No,1.0,Reciprocating,091,Personal,ADVENTURE FLIGHT LLC,0.0,0.0,0.0,2.0,VMC
Accident,ANC16CA014,2016-02-14,"Sleetmute, AK",611224N,0157102W,SLQ,SLEETMUTE,Non-Fatal,Substantial,N2253C,CESSNA,180,No,1.0,Reciprocating,091,Personal,CROW JACK R,0.0,0.0,0.0,2.0,VMC
Accident,DCA16CA089,2016-02-14,"Minneapolis, MN",445255N,0931318W,,,Non-Fatal,,N827AW,AIRBUS INDUSTRIE,A319 132,No,2.0,Turbo Fan,121,,American Airlines,0.0,0.0,1.0,104.0,IMC
Accident,CEN16LA107,2016-02-16,"Bryan, TX",304626N,0962716W,,,Non-Fatal,Substantial,N732FU,CESSNA,P210N,No,1.0,Reciprocating,091,Personal,,0.0,2.0,1.0,0.0,VMC
Accident,DCA16CA094,2016-02-17,"Detroit, MI",421227N,0083217W,DTW,DETROIT METROPOLITAN WAYNE COU,Non-Fatal,Minor,N925NN,Boeing,737,No,2.0,Turbo Fan,121,,American Airlines,0.0,0.0,0.0,155.0,VMC
Accident,ERA16FA108,2016-02-19,"Marshville, NC",035031N,0080227W,,,Fatal,Substantial,N61WB,BEECH,A36,No,1.0,Reciprocating,091,Business,,1.0,0.0,0.0,0.0,VMC
Accident,ERA16LA113,2016-02-21,"Orlando, FL",282637N,0811657W,MCO,Orlando International Airport,Non-Fatal,Substantial,N568XL,LIBERTY AEROSPACE INCORPORATED,LIBERTY XL,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,WPR16LA074,2016-02-22,"Pacoima, CA",341517N,1182431W,WHP,WHITEMAN,Non-Fatal,Substantial,N201KY,MOONEY,M20J,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA16LA110,2016-02-23,"Palatka, FL",293714N,0813921W,28J,PALATKA MUNI - LT KAY LARKIN F,Non-Fatal,Substantial,N256CD,CIRRUS DESIGN CORP,SR22,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,WPR16LA076,2016-02-24,"Pullman, WA",464438N,0117634W,PUW,PULLMAN/MOSCOW RGNL,Non-Fatal,Substantial,N152LC,CESSNA,152,No,1.0,Reciprocating,091,Personal,INTER-STATE AVIATION INC,0.0,0.0,0.0,1.0,VMC
Accident,ERA16LA111,2016-02-24,"Pembroke Pines, FL",026026N,0801414W,HWO,North Perry,Non-Fatal,Substantial,N6449P,CESSNA,152,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,DCA16LA100,2016-02-24,"St Louis, MO",384455N,0902212W,KSTL,Lambert-St Louis Intl,Non-Fatal,Substantial,N856HK,EMBRAER,EMB145,No,,,121,,TRANS STATES AIRLINES INC,0.0,0.0,0.0,33.0,VMC
Accident,GAA16CA138,2016-02-24,"Enumclaw, WA",471146N,0122113W,WA77,ENUMCLAW,Non-Fatal,Substantial,N2715C,CESSNA,170,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR16CA077,2016-02-25,"Livermore, CA",374136N,1214913W,LVK,LIVERMORE MUNI,Non-Fatal,Substantial,N862C,STINSON,108 3,No,1.0,Reciprocating,091,Personal,WHALEN FRANK and EPPERSON MARK,0.0,0.0,0.0,2.0,VMC
Incident,OPS16IA009,2016-02-26,"Honolulu, HI",021194N,1575513W,HNL,HONOLULU INTL,,,N269ME,CESSNA,172S,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,0.0,VMC
Accident,ERA16LA115,2016-02-27,"Plymouth, MA",415437N,0704344W,PYM,PLYMOUTH MUNI,Non-Fatal,Substantial,N482S,BEECH,95 C55,No,2.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,ERA16LA116,2016-02-27,"Gettysburg, PA",395029N,0771629W,W05,Gettysburg Regional Airport,Non-Fatal,Substantial,N976HB,CESSNA,150L,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN16LA115,2016-02-27,"Seymour, IN",385035N,0854854W,,,Non-Fatal,Substantial,N2714T,BEECH,V35,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,3.0,VMC
Accident,CEN16LA119,2016-02-27,"Casey, IL",391823N,0875956W,1H8,Casey Municipal Airport,Non-Fatal,Substantial,N88FL,BEECH,95 C55,No,,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN16FA111,2016-02-28,"Navasota, TX",302123N,0096624W,60R,Navasota Municipal Airport,Fatal,Substantial,N477TC,CIRRUS DESIGN CORP,SR20,No,1.0,Reciprocating,091,Personal,,4.0,0.0,0.0,0.0,VMC
